response_id,participant_id,is_spam,question_index,map_id,layout_a_id,layout_b_id,map_a_layout_id,map_b_layout_id,chosen_map,chosen_layout_id,other_layout_id,reason_codes,reason_labels,reason_text
response_000533,participant_000469,false,0,map_0,layout_4,layout_1,map_0_layout_4,map_0_layout_1,mapA,map_0_layout_4,map_0_layout_1,2,The distribution inside districts,Map A shows a more even distribution of colors between each district. All 4 districts have approximately the same diversity in them which should make the districts more representive.
response_000533,participant_000469,false,1,map_1,layout_2,layout_4,map_1_layout_2,map_1_layout_4,mapA,map_1_layout_2,map_1_layout_4,2,The distribution inside districts,"Again, the map A is a better balance of the total mix of colors in the target area."
response_000533,participant_000469,false,2,map_2,layout_0,layout_2,map_2_layout_0,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_0,0,The shape of the districts,
response_000533,participant_000469,false,3,map_3,layout_4,layout_0,map_3_layout_4,map_3_layout_0,mapA,map_3_layout_4,map_3_layout_0,2,The distribution inside districts,
response_000533,participant_000469,false,4,map_4,layout_3,layout_4,map_4_layout_3,map_4_layout_4,mapA,map_4_layout_3,map_4_layout_4,2,The distribution inside districts,
response_000534,participant_000338,false,0,map_0,layout_3,layout_0,map_0_layout_3,map_0_layout_0,mapA,map_0_layout_3,map_0_layout_0,0,The shape of the districts,"Map B haven't no yellow votes, but Map A and City Votes approximately equal."
response_000534,participant_000338,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapA,map_1_layout_1,map_1_layout_4,0,The shape of the districts,City votes and Map A votes approximately same.
response_000534,participant_000338,false,2,map_2,layout_4,layout_3,map_2_layout_4,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_4,3,None of the above,Nothing.
response_000534,participant_000338,false,3,map_3,layout_0,layout_4,map_3_layout_0,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_0,2,The distribution inside districts,Map B votes haven't yellow votes and The city votes have minimum of yellow votes likely same. But Map A have equal number of yellow and blue votes.
response_000534,participant_000338,false,4,map_4,layout_0,layout_2,map_4_layout_0,map_4_layout_2,mapA,map_4_layout_0,map_4_layout_2,3,None of the above,Nothing.
response_000535,participant_000470,false,0,map_0,layout_2,layout_0,map_0_layout_2,map_0_layout_0,mapB,map_0_layout_0,map_0_layout_2,2,The distribution inside districts,no
response_000535,participant_000470,false,1,map_1,layout_3,layout_0,map_1_layout_3,map_1_layout_0,mapA,map_1_layout_3,map_1_layout_0,2,The distribution inside districts,
response_000535,participant_000470,false,2,map_2,layout_4,layout_0,map_2_layout_4,map_2_layout_0,mapA,map_2_layout_4,map_2_layout_0,2,The distribution inside districts,
response_000535,participant_000470,false,3,map_3,layout_2,layout_4,map_3_layout_2,map_3_layout_4,mapA,map_3_layout_2,map_3_layout_4,2,The distribution inside districts,
response_000535,participant_000470,false,4,map_4,layout_4,layout_0,map_4_layout_4,map_4_layout_0,mapA,map_4_layout_4,map_4_layout_0,2,The distribution inside districts,
response_000536,participant_000471,false,0,map_0,layout_3,layout_1,map_0_layout_3,map_0_layout_1,mapA,map_0_layout_3,map_0_layout_1,0,The shape of the districts,The closeness of the elections
response_000536,participant_000471,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,0,The shape of the districts,no
response_000536,participant_000471,false,2,map_2,layout_0,layout_3,map_2_layout_0,map_2_layout_3,mapA,map_2_layout_0,map_2_layout_3,0,The shape of the districts,"the results for either are the same, both favor yellow, so neither is more or less fair than the other"
response_000536,participant_000471,false,3,map_3,layout_4,layout_0,map_3_layout_4,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_4,1,The winner of election,no
response_000536,participant_000471,false,4,map_4,layout_4,layout_1,map_4_layout_4,map_4_layout_1,mapA,map_4_layout_4,map_4_layout_1,0,The shape of the districts,no
response_000537,participant_000472,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_4,0|2,The shape of the districts|The distribution inside districts,
response_000537,participant_000472,false,1,map_1,layout_0,layout_1,map_1_layout_0,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_0,0|2,The shape of the districts|The distribution inside districts,
response_000537,participant_000472,false,2,map_2,layout_1,layout_2,map_2_layout_1,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000537,participant_000472,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapA,map_3_layout_0,map_3_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000537,participant_000472,false,4,map_4,layout_3,layout_4,map_4_layout_3,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_3,0|2,The shape of the districts|The distribution inside districts,
response_000538,participant_000473,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,0,The shape of the districts,no
response_000538,participant_000473,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapA,map_1_layout_1,map_1_layout_4,0,The shape of the districts,no
response_000538,participant_000473,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapA,map_2_layout_2,map_2_layout_3,0,The shape of the districts,no
response_000538,participant_000473,false,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_1,0,The shape of the districts,no
response_000538,participant_000473,false,4,map_4,layout_2,layout_4,map_4_layout_2,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_2,0,The shape of the districts,NO
response_000539,participant_000474,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_4,1,The winner of election,No in the map a not have yellow so it is unfair
response_000539,participant_000474,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapA,map_1_layout_0,map_1_layout_4,1,The winner of election,No in this map b is not having yellow color so it is unfair
response_000539,participant_000474,false,2,map_2,layout_3,layout_0,map_2_layout_3,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_3,1,The winner of election,In the map there are have same map so this is far
response_000539,participant_000474,false,3,map_3,layout_3,layout_1,map_3_layout_3,map_3_layout_1,mapA,map_3_layout_3,map_3_layout_1,1,The winner of election,In the map there are have same map so this is far
response_000539,participant_000474,false,4,map_4,layout_4,layout_1,map_4_layout_4,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_4,1,The winner of election,In the map there are have same map so this is far
response_000540,participant_000475,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapA,map_0_layout_4,map_0_layout_3,2,The distribution inside districts,
response_000540,participant_000475,false,1,map_1,layout_2,layout_3,map_1_layout_2,map_1_layout_3,mapA,map_1_layout_2,map_1_layout_3,2,The distribution inside districts,
response_000540,participant_000475,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapA,map_2_layout_2,map_2_layout_4,2,The distribution inside districts,
response_000540,participant_000475,false,3,map_3,layout_2,layout_4,map_3_layout_2,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_2,2,The distribution inside districts,
response_000540,participant_000475,false,4,map_4,layout_4,layout_2,map_4_layout_4,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_4,2,The distribution inside districts,
response_000541,participant_000011,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_2,0|1,The shape of the districts|The winner of election,
response_000541,participant_000011,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapB,map_1_layout_4,map_1_layout_0,3,None of the above,
response_000541,participant_000011,false,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_2,0|2,The shape of the districts|The distribution inside districts,
response_000541,participant_000011,false,3,map_3,layout_0,layout_2,map_3_layout_0,map_3_layout_2,mapA,map_3_layout_0,map_3_layout_2,0|2,The shape of the districts|The distribution inside districts,
response_000541,participant_000011,false,4,map_4,layout_3,layout_2,map_4_layout_3,map_4_layout_2,mapA,map_4_layout_3,map_4_layout_2,1,The winner of election,mo
response_000542,participant_000476,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapA,map_0_layout_4,map_0_layout_3,2,The distribution inside districts,no
response_000542,participant_000476,false,1,map_1,layout_0,layout_1,map_1_layout_0,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_0,2,The distribution inside districts,the shapes are hard to make out
response_000542,participant_000476,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapA,map_2_layout_2,map_2_layout_4,2,The distribution inside districts,
response_000542,participant_000476,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapA,map_3_layout_0,map_3_layout_1,2,The distribution inside districts,
response_000542,participant_000476,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_0,2,The distribution inside districts,
response_000543,participant_000477,false,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapA,map_0_layout_0,map_0_layout_3,2,The distribution inside districts,
response_000543,participant_000477,false,1,map_1,layout_1,layout_2,map_1_layout_1,map_1_layout_2,mapA,map_1_layout_1,map_1_layout_2,2,The distribution inside districts,
response_000543,participant_000477,false,2,map_2,layout_1,layout_2,map_2_layout_1,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_1,2,The distribution inside districts,
response_000543,participant_000477,false,3,map_3,layout_0,layout_4,map_3_layout_0,map_3_layout_4,mapA,map_3_layout_0,map_3_layout_4,2,The distribution inside districts,
response_000543,participant_000477,false,4,map_4,layout_0,layout_2,map_4_layout_0,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_0,0,The shape of the districts,
response_000544,participant_000142,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapA,map_0_layout_3,map_0_layout_4,0|1,The shape of the districts|The winner of election,No.
response_000544,participant_000142,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,0|1,The shape of the districts|The winner of election,No.
response_000544,participant_000142,false,2,map_2,layout_0,layout_1,map_2_layout_0,map_2_layout_1,mapA,map_2_layout_0,map_2_layout_1,0|1,The shape of the districts|The winner of election,No.
response_000544,participant_000142,false,3,map_3,layout_2,layout_1,map_3_layout_2,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_2,0|2|1,The shape of the districts|The distribution inside districts|The winner of election,No.
response_000544,participant_000142,false,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapA,map_4_layout_3,map_4_layout_0,0|1,The shape of the districts|The winner of election,No.
response_000545,participant_000478,false,0,map_0,layout_0,layout_1,map_0_layout_0,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_0,2,The distribution inside districts,"No, only the selected above"
response_000545,participant_000478,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapA,map_1_layout_1,map_1_layout_4,0|2,The shape of the districts|The distribution inside districts,No
response_000545,participant_000478,false,2,map_2,layout_1,layout_4,map_2_layout_1,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_1,0|2,The shape of the districts|The distribution inside districts,No
response_000545,participant_000478,false,3,map_3,layout_0,layout_3,map_3_layout_0,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_0,0,The shape of the districts,Even if the shape of districts are more fair the distribution inside the districts could've been better.
response_000545,participant_000478,false,4,map_4,layout_2,layout_3,map_4_layout_2,map_4_layout_3,mapA,map_4_layout_2,map_4_layout_3,1|0,The winner of election|The shape of the districts,No
response_000546,participant_000479,false,0,map_0,layout_3,layout_0,map_0_layout_3,map_0_layout_0,mapA,map_0_layout_3,map_0_layout_0,2,The distribution inside districts,They cover the same amount of space
response_000546,participant_000479,false,1,map_1,layout_0,layout_2,map_1_layout_0,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_0,0,The shape of the districts,They cover about the same amount of space
response_000546,participant_000479,false,2,map_2,layout_3,layout_1,map_2_layout_3,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_3,0,The shape of the districts,They share the same amount of space
response_000546,participant_000479,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapA,map_3_layout_0,map_3_layout_1,0,The shape of the districts,They share the same amount of space
response_000546,participant_000479,false,4,map_4,layout_3,layout_4,map_4_layout_3,map_4_layout_4,mapA,map_4_layout_3,map_4_layout_4,0,The shape of the districts,They share the same amount of space
response_000547,participant_000480,false,0,map_0,layout_0,layout_4,map_0_layout_0,map_0_layout_4,mapA,map_0_layout_0,map_0_layout_4,2,The distribution inside districts,
response_000547,participant_000480,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_4,1|2,The winner of election|The distribution inside districts,
response_000547,participant_000480,false,2,map_2,layout_3,layout_1,map_2_layout_3,map_2_layout_1,mapA,map_2_layout_3,map_2_layout_1,1|0,The winner of election|The shape of the districts,
response_000547,participant_000480,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_0,0,The shape of the districts,
response_000547,participant_000480,false,4,map_4,layout_4,layout_2,map_4_layout_4,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_4,0,The shape of the districts,
response_000548,participant_000481,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapA,map_0_layout_3,map_0_layout_4,0|2|1,The shape of the districts|The distribution inside districts|The winner of election,
response_000548,participant_000481,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_4,0|2,The shape of the districts|The distribution inside districts,
response_000548,participant_000481,false,2,map_2,layout_3,layout_2,map_2_layout_3,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_3,0,The shape of the districts,
response_000548,participant_000481,false,3,map_3,layout_1,layout_3,map_3_layout_1,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_1,0|1,The shape of the districts|The winner of election,
response_000548,participant_000481,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapA,map_4_layout_0,map_4_layout_1,0,The shape of the districts,evenly unfair.
response_000549,participant_000409,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapB,map_0_layout_4,map_0_layout_3,2,The distribution inside districts,MORE FAIR
response_000549,participant_000409,false,1,map_1,layout_2,layout_4,map_1_layout_2,map_1_layout_4,mapB,map_1_layout_4,map_1_layout_2,2,The distribution inside districts,MORE FAIR
response_000549,participant_000409,false,2,map_2,layout_1,layout_3,map_2_layout_1,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_1,2,The distribution inside districts,MORE FAIR
